,level_0_x,Meldedatum,index_x,Bundesland_id,Bevoelkerung,Faelle_gesamt,Faelle_neu,Faelle_7-Tage,Inzidenz_7-Tage,incidence_7_days_emp,level_0_y,date,index_y,counter,incidence_7_days_sim,rmse,replication
5,5,2022-07-11,102642.0,8.0,11124642.0,3946920.714285714,12239.0,79126.57142857143,711.2714285714285,711.2714285714285,6,2022-07-11,44.0,3.3333333333333335,218.57142857142858,379.50666750078454,33
6,6,2022-07-18,103426.0,8.0,11124642.0,4042243.4285714286,14526.57142857143,95322.71428571429,856.8571428571429,856.8571428571429,7,2022-07-18,51.0,4.714285714285714,262.85714285714283,379.50666750078454,33
7,7,2022-07-25,104210.0,8.0,11124642.0,4141237.5714285714,13458.714285714286,98994.14285714286,889.842857142857,889.842857142857,8,2022-07-25,58.0,5.285714285714286,375.7142857142857,379.50666750078454,33
0,0,2022-06-06,98834.0,8.0,11124642.0,3692615.0,4117.8,24018.0,215.88000000000002,215.88000000000002,1,2022-06-06,9.0,5.857142857142857,347.14285714285717,219.6014303882637,34
1,1,2022-06-13,99506.0,8.0,11124642.0,3715211.714285714,4494.285714285715,27323.428571428572,245.6142857142857,245.6142857142857,2,2022-06-13,16.0,5.714285714285714,472.85714285714283,219.6014303882637,34
2,2,2022-06-20,100290.0,8.0,11124642.0,3752274.1428571427,5322.428571428572,37062.42857142857,333.15714285714284,333.15714285714284,3,2022-06-20,23.0,7.857142857142857,541.4285714285714,219.6014303882637,34
3,3,2022-06-27,101074.0,8.0,11124642.0,3801897.5714285714,8511.142857142857,49623.42857142857,446.0571428571429,446.0571428571429,4,2022-06-27,30.0,7.857142857142857,597.1428571428571,219.6014303882637,34
4,4,2022-07-04,101858.0,8.0,11124642.0,3867794.1428571427,10114.57142857143,65896.57142857143,592.342857142857,592.342857142857,5,2022-07-04,37.0,10.142857142857142,697.1428571428571,219.6014303882637,34
5,5,2022-07-11,102642.0,8.0,11124642.0,3946920.714285714,12239.0,79126.57142857143,711.2714285714285,711.2714285714285,6,2022-07-11,44.0,12.0,874.2857142857143,219.6014303882637,34
6,6,2022-07-18,103426.0,8.0,11124642.0,4042243.4285714286,14526.57142857143,95322.71428571429,856.8571428571429,856.8571428571429,7,2022-07-18,51.0,15.857142857142858,1074.2857142857142,219.6014303882637,34
7,7,2022-07-25,104210.0,8.0,11124642.0,4141237.5714285714,13458.714285714286,98994.14285714286,889.842857142857,889.842857142857,8,2022-07-25,58.0,15.857142857142858,1297.142857142857,219.6014303882637,34
0,0,2022-06-06,98834.0,8.0,11124642.0,3692615.0,4117.8,24018.0,215.88000000000002,215.88000000000002,1,2022-06-06,9.0,3.5714285714285716,274.2857142857143,145.3330463143893,35
1,1,2022-06-13,99506.0,8.0,11124642.0,3715211.714285714,4494.285714285715,27323.428571428572,245.6142857142857,245.6142857142857,2,2022-06-13,16.0,5.571428571428571,345.7142857142857,145.3330463143893,35
2,2,2022-06-20,100290.0,8.0,11124642.0,3752274.1428571427,5322.428571428572,37062.42857142857,333.15714285714284,333.15714285714284,3,2022-06-20,23.0,7.0,484.2857142857143,145.3330463143893,35
3,3,2022-06-27,101074.0,8.0,11124642.0,3801897.5714285714,8511.142857142857,49623.42857142857,446.0571428571429,446.0571428571429,4,2022-06-27,30.0,7.428571428571429,614.2857142857143,145.3330463143893,35
4,4,2022-07-04,101858.0,8.0,11124642.0,3867794.1428571427,10114.57142857143,65896.57142857143,592.342857142857,592.342857142857,5,2022-07-04,37.0,8.428571428571429,572.8571428571429,145.3330463143893,35
5,5,2022-07-11,102642.0,8.0,11124642.0,3946920.714285714,12239.0,79126.57142857143,711.2714285714285,711.2714285714285,6,2022-07-11,44.0,11.857142857142858,784.2857142857143,145.3330463143893,35
6,6,2022-07-18,103426.0,8.0,11124642.0,4042243.4285714286,14526.57142857143,95322.71428571429,856.8571428571429,856.8571428571429,7,2022-07-18,51.0,14.0,1007.1428571428571,145.3330463143893,35
7,7,2022-07-25,104210.0,8.0,11124642.0,4141237.5714285714,13458.714285714286,98994.14285714286,889.842857142857,889.842857142857,8,2022-07-25,58.0,16.0,1165.7142857142858,145.3330463143893,35
0,0,2022-06-06,98834.0,8.0,11124642.0,3692615.0,4117.8,24018.0,215.88000000000002,215.88000000000002,1,2022-06-06,9.0,3.5,181.42857142857142,143.30745264526013,36
1,1,2022-06-13,99506.0,8.0,11124642.0,3715211.714285714,4494.285714285715,27323.428571428572,245.6142857142857,245.6142857142857,2,2022-06-13,16.0,4.285714285714286,284.2857142857143,143.30745264526013,36
2,2,2022-06-20,100290.0,8.0,11124642.0,3752274.1428571427,5322.428571428572,37062.42857142857,333.15714285714284,333.15714285714284,3,2022-06-20,23.0,5.428571428571429,358.57142857142856,143.30745264526013,36
3,3,2022-06-27,101074.0,8.0,11124642.0,3801897.5714285714,8511.142857142857,49623.42857142857,446.0571428571429,446.0571428571429,4,2022-06-27,30.0,7.285714285714286,481.42857142857144,143.30745264526013,36
4,4,2022-07-04,101858.0,8.0,11124642.0,3867794.1428571427,10114.57142857143,65896.57142857143,592.342857142857,592.342857142857,5,2022-07-04,37.0,10.714285714285714,651.4285714285714,143.30745264526013,36
5,5,2022-07-11,102642.0,8.0,11124642.0,3946920.714285714,12239.0,79126.57142857143,711.2714285714285,711.2714285714285,6,2022-07-11,44.0,11.428571428571429,898.5714285714286,143.30745264526013,36
6,6,2022-07-18,103426.0,8.0,11124642.0,4042243.4285714286,14526.57142857143,95322.71428571429,856.8571428571429,856.8571428571429,7,2022-07-18,51.0,13.857142857142858,990.0,143.30745264526013,36
7,7,2022-07-25,104210.0,8.0,11124642.0,4141237.5714285714,13458.714285714286,98994.14285714286,889.842857142857,889.842857142857,8,2022-07-25,58.0,17.142857142857142,1211.4285714285713,143.30745264526013,36
0,0,2022-06-06,98834.0,8.0,11124642.0,3692615.0,4117.8,24018.0,215.88000000000002,215.88000000000002,1,2022-06-06,9.0,3.857142857142857,294.2857142857143,71.32509264498943,37
1,1,2022-06-13,99506.0,8.0,11124642.0,3715211.714285714,4494.285714285715,27323.428571428572,245.6142857142857,245.6142857142857,2,2022-06-13,16.0,6.0,322.85714285714283,71.32509264498943,37
2,2,2022-06-20,100290.0,8.0,11124642.0,3752274.1428571427,5322.428571428572,37062.42857142857,333.15714285714284,333.15714285714284,3,2022-06-20,23.0,4.428571428571429,437.14285714285717,71.32509264498943,37
3,3,2022-06-27,101074.0,8.0,11124642.0,3801897.5714285714,8511.142857142857,49623.42857142857,446.0571428571429,446.0571428571429,4,2022-06-27,30.0,6.142857142857143,427.14285714285717,71.32509264498943,37
4,4,2022-07-04,101858.0,8.0,11124642.0,3867794.1428571427,10114.57142857143,65896.57142857143,592.342857142857,592.342857142857,5,2022-07-04,37.0,7.571428571428571,510.0,71.32509264498943,37
5,5,2022-07-11,102642.0,8.0,11124642.0,3946920.714285714,12239.0,79126.57142857143,711.2714285714285,711.2714285714285,6,2022-07-11,44.0,10.0,661.4285714285714,71.32509264498943,37
6,6,2022-07-18,103426.0,8.0,11124642.0,4042243.4285714286,14526.57142857143,95322.71428571429,856.8571428571429,856.8571428571429,7,2022-07-18,51.0,12.571428571428571,922.8571428571429,71.32509264498943,37
7,7,2022-07-25,104210.0,8.0,11124642.0,4141237.5714285714,13458.714285714286,98994.14285714286,889.842857142857,889.842857142857,8,2022-07-25,58.0,10.142857142857142,951.4285714285714,71.32509264498943,37
0,0,2022-06-06,98834.0,8.0,11124642.0,3692615.0,4117.8,24018.0,215.88000000000002,215.88000000000002,1,2022-06-06,9.0,4.428571428571429,272.85714285714283,253.3913716134851,38
1,1,2022-06-13,99506.0,8.0,11124642.0,3715211.714285714,4494.285714285715,27323.428571428572,245.6142857142857,245.6142857142857,2,2022-06-13,16.0,3.5714285714285716,325.7142857142857,253.3913716134851,38
2,2,2022-06-20,100290.0,8.0,11124642.0,3752274.1428571427,5322.428571428572,37062.42857142857,333.15714285714284,333.15714285714284,3,2022-06-20,23.0,5.142857142857143,344.2857142857143,253.3913716134851,38
3,3,2022-06-27,101074.0,8.0,11124642.0,3801897.5714285714,8511.142857142857,49623.42857142857,446.0571428571429,446.0571428571429,4,2022-06-27,30.0,8.714285714285714,544.2857142857143,253.3913716134851,38
4,4,2022-07-04,101858.0,8.0,11124642.0,3867794.1428571427,10114.57142857143,65896.57142857143,592.342857142857,592.342857142857,5,2022-07-04,37.0,11.285714285714286,712.8571428571429,253.3913716134851,38
5,5,2022-07-11,102642.0,8.0,11124642.0,3946920.714285714,12239.0,79126.57142857143,711.2714285714285,711.2714285714285,6,2022-07-11,44.0,14.285714285714286,1074.2857142857142,253.3913716134851,38
6,6,2022-07-18,103426.0,8.0,11124642.0,4042243.4285714286,14526.57142857143,95322.71428571429,856.8571428571429,856.8571428571429,7,2022-07-18,51.0,16.571428571428573,1142.857142857143,253.3913716134851,38
7,7,2022-07-25,104210.0,8.0,11124642.0,4141237.5714285714,13458.714285714286,98994.14285714286,889.842857142857,889.842857142857,8,2022-07-25,58.0,19.285714285714285,1405.7142857142858,253.3913716134851,38
0,0,2022-06-06,98834.0,8.0,11124642.0,3692615.0,4117.8,24018.0,215.88000000000002,215.88000000000002,1,2022-06-06,9.0,2.8333333333333335,188.57142857142858,350.96935802059375,39
1,1,2022-06-13,99506.0,8.0,11124642.0,3715211.714285714,4494.285714285715,27323.428571428572,245.6142857142857,245.6142857142857,2,2022-06-13,16.0,4.428571428571429,234.28571428571428,350.96935802059375,39
2,2,2022-06-20,100290.0,8.0,11124642.0,3752274.1428571427,5322.428571428572,37062.42857142857,333.15714285714284,333.15714285714284,3,2022-06-20,23.0,5.857142857142857,398.57142857142856,350.96935802059375,39
3,3,2022-06-27,101074.0,8.0,11124642.0,3801897.5714285714,8511.142857142857,49623.42857142857,446.0571428571429,446.0571428571429,4,2022-06-27,30.0,5.428571428571429,442.85714285714283,350.96935802059375,39
4,4,2022-07-04,101858.0,8.0,11124642.0,3867794.1428571427,10114.57142857143,65896.57142857143,592.342857142857,592.342857142857,5,2022-07-04,37.0,4.571428571428571,424.2857142857143,350.96935802059375,39
5,5,2022-07-11,102642.0,8.0,11124642.0,3946920.714285714,12239.0,79126.57142857143,711.2714285714285,711.2714285714285,6,2022-07-11,44.0,2.8333333333333335,341.42857142857144,350.96935802059375,39
6,6,2022-07-18,103426.0,8.0,11124642.0,4042243.4285714286,14526.57142857143,95322.71428571429,856.8571428571429,856.8571428571429,7,2022-07-18,51.0,4.0,230.0,350.96935802059375,39
7,7,2022-07-25,104210.0,8.0,11124642.0,4141237.5714285714,13458.714285714286,98994.14285714286,889.842857142857,889.842857142857,8,2022-07-25,58.0,2.7142857142857144,240.0,350.96935802059375,39
0,0,2022-06-06,98834.0,8.0,11124642.0,3692615.0,4117.8,24018.0,215.88000000000002,215.88000000000002,1,2022-06-06,9.0,4.142857142857143,257.14285714285717,149.82294470201714,40
1,1,2022-06-13,99506.0,8.0,11124642.0,3715211.714285714,4494.285714285715,27323.428571428572,245.6142857142857,245.6142857142857,2,2022-06-13,16.0,4.285714285714286,307.14285714285717,149.82294470201714,40
2,2,2022-06-20,100290.0,8.0,11124642.0,3752274.1428571427,5322.428571428572,37062.42857142857,333.15714285714284,333.15714285714284,3,2022-06-20,23.0,4.857142857142857,354.2857142857143,149.82294470201714,40
3,3,2022-06-27,101074.0,8.0,11124642.0,3801897.5714285714,8511.142857142857,49623.42857142857,446.0571428571429,446.0571428571429,4,2022-06-27,30.0,6.714285714285714,468.57142857142856,149.82294470201714,40
4,4,2022-07-04,101858.0,8.0,11124642.0,3867794.1428571427,10114.57142857143,65896.57142857143,592.342857142857,592.342857142857,5,2022-07-04,37.0,7.142857142857143,525.7142857142857,149.82294470201714,40
5,5,2022-07-11,102642.0,8.0,11124642.0,3946920.714285714,12239.0,79126.57142857143,711.2714285714285,711.2714285714285,6,2022-07-11,44.0,9.142857142857142,620.0,149.82294470201714,40
6,6,2022-07-18,103426.0,8.0,11124642.0,4042243.4285714286,14526.57142857143,95322.71428571429,856.8571428571429,856.8571428571429,7,2022-07-18,51.0,14.714285714285714,841.4285714285714,149.82294470201714,40
7,7,2022-07-25,104210.0,8.0,11124642.0,4141237.5714285714,13458.714285714286,98994.14285714286,889.842857142857,889.842857142857,8,2022-07-25,58.0,17.857142857142858,1290.0,149.82294470201714,40
0,0,2022-06-06,98834.0,8.0,11124642.0,3692615.0,4117.8,24018.0,215.88000000000002,215.88000000000002,1,2022-06-06,9.0,5.857142857142857,315.7142857142857,142.97983468493243,41
1,1,2022-06-13,99506.0,8.0,11124642.0,3715211.714285714,4494.285714285715,27323.428571428572,245.6142857142857,245.6142857142857,2,2022-06-13,16.0,4.857142857142857,441.42857142857144,142.97983468493243,41
2,2,2022-06-20,100290.0,8.0,11124642.0,3752274.1428571427,5322.428571428572,37062.42857142857,333.15714285714284,333.15714285714284,3,2022-06-20,23.0,5.285714285714286,398.57142857142856,142.97983468493243,41
3,3,2022-06-27,101074.0,8.0,11124642.0,3801897.5714285714,8511.142857142857,49623.42857142857,446.0571428571429,446.0571428571429,4,2022-06-27,30.0,7.428571428571429,471.42857142857144,142.97983468493243,41
4,4,2022-07-04,101858.0,8.0,11124642.0,3867794.1428571427,10114.57142857143,65896.57142857143,592.342857142857,592.342857142857,5,2022-07-04,37.0,6.714285714285714,568.5714285714286,142.97983468493243,41
5,5,2022-07-11,102642.0,8.0,11124642.0,3946920.714285714,12239.0,79126.57142857143,711.2714285714285,711.2714285714285,6,2022-07-11,44.0,6.857142857142857,558.5714285714286,142.97983468493243,41
6,6,2022-07-18,103426.0,8.0,11124642.0,4042243.4285714286,14526.57142857143,95322.71428571429,856.8571428571429,856.8571428571429,7,2022-07-18,51.0,8.571428571428571,601.4285714285714,142.97983468493243,41
7,7,2022-07-25,104210.0,8.0,11124642.0,4141237.5714285714,13458.714285714286,98994.14285714286,889.842857142857,889.842857142857,8,2022-07-25,58.0,10.714285714285714,744.2857142857143,142.97983468493243,41
0,0,2022-06-06,98834.0,8.0,11124642.0,3692615.0,4117.8,24018.0,215.88000000000002,215.88000000000002,1,2022-06-06,9.0,3.0,242.85714285714286,297.445195542003,42
1,1,2022-06-13,99506.0,8.0,11124642.0,3715211.714285714,4494.285714285715,27323.428571428572,245.6142857142857,245.6142857142857,2,2022-06-13,16.0,2.5,188.57142857142858,297.445195542003,42
2,2,2022-06-20,100290.0,8.0,11124642.0,3752274.1428571427,5322.428571428572,37062.42857142857,333.15714285714284,333.15714285714284,3,2022-06-20,23.0,3.0,181.42857142857142,297.445195542003,42
3,3,2022-06-27,101074.0,8.0,11124642.0,3801897.5714285714,8511.142857142857,49623.42857142857,446.0571428571429,446.0571428571429,4,2022-06-27,30.0,3.0,235.71428571428572,297.445195542003,42
4,4,2022-07-04,101858.0,8.0,11124642.0,3867794.1428571427,10114.57142857143,65896.57142857143,592.342857142857,592.342857142857,5,2022-07-04,37.0,3.4285714285714284,257.14285714285717,297.445195542003,42
5,5,2022-07-11,102642.0,8.0,11124642.0,3946920.714285714,12239.0,79126.57142857143,711.2714285714285,711.2714285714285,6,2022-07-11,44.0,5.142857142857143,308.57142857142856,297.445195542003,42
6,6,2022-07-18,103426.0,8.0,11124642.0,4042243.4285714286,14526.57142857143,95322.71428571429,856.8571428571429,856.8571428571429,7,2022-07-18,51.0,5.142857142857143,375.7142857142857,297.445195542003,42
7,7,2022-07-25,104210.0,8.0,11124642.0,4141237.5714285714,13458.714285714286,98994.14285714286,889.842857142857,889.842857142857,8,2022-07-25,58.0,9.571428571428571,528.5714285714286,297.445195542003,42
0,0,2022-06-06,98834.0,8.0,11124642.0,3692615.0,4117.8,24018.0,215.88000000000002,215.88000000000002,1,2022-06-06,9.0,3.8333333333333335,202.85714285714286,65.93244427566194,43
1,1,2022-06-13,99506.0,8.0,11124642.0,3715211.714285714,4494.285714285715,27323.428571428572,245.6142857142857,245.6142857142857,2,2022-06-13,16.0,3.857142857142857,298.57142857142856,65.93244427566194,43
2,2,2022-06-20,100290.0,8.0,11124642.0,3752274.1428571427,5322.428571428572,37062.42857142857,333.15714285714284,333.15714285714284,3,2022-06-20,23.0,5.0,295.7142857142857,65.93244427566194,43
3,3,2022-06-27,101074.0,8.0,11124642.0,3801897.5714285714,8511.142857142857,49623.42857142857,446.0571428571429,446.0571428571429,4,2022-06-27,30.0,6.142857142857143,445.7142857142857,65.93244427566194,43
4,4,2022-07-04,101858.0,8.0,11124642.0,3867794.1428571427,10114.57142857143,65896.57142857143,592.342857142857,592.342857142857,5,2022-07-04,37.0,9.0,560.0,65.93244427566194,43
5,5,2022-07-11,102642.0,8.0,11124642.0,3946920.714285714,12239.0,79126.57142857143,711.2714285714285,711.2714285714285,6,2022-07-11,44.0,10.285714285714286,747.1428571428571,65.93244427566194,43
6,6,2022-07-18,103426.0,8.0,11124642.0,4042243.4285714286,14526.57142857143,95322.71428571429,856.8571428571429,856.8571428571429,7,2022-07-18,51.0,11.714285714285714,865.7142857142857,65.93244427566194,43
7,7,2022-07-25,104210.0,8.0,11124642.0,4141237.5714285714,13458.714285714286,98994.14285714286,889.842857142857,889.842857142857,8,2022-07-25,58.0,15.142857142857142,1057.142857142857,65.93244427566194,43
0,0,2022-06-06,98834.0,8.0,11124642.0,3692615.0,4117.8,24018.0,215.88000000000002,215.88000000000002,1,2022-06-06,9.0,2.857142857142857,218.57142857142858,338.70795539062556,44
1,1,2022-06-13,99506.0,8.0,11124642.0,3715211.714285714,4494.285714285715,27323.428571428572,245.6142857142857,245.6142857142857,2,2022-06-13,16.0,4.285714285714286,242.85714285714286,338.70795539062556,44
2,2,2022-06-20,100290.0,8.0,11124642.0,3752274.1428571427,5322.428571428572,37062.42857142857,333.15714285714284,333.15714285714284,3,2022-06-20,23.0,6.714285714285714,438.57142857142856,338.70795539062556,44
3,3,2022-06-27,101074.0,8.0,11124642.0,3801897.5714285714,8511.142857142857,49623.42857142857,446.0571428571429,446.0571428571429,4,2022-06-27,30.0,8.857142857142858,564.2857142857143,338.70795539062556,44
4,4,2022-07-04,101858.0,8.0,11124642.0,3867794.1428571427,10114.57142857143,65896.57142857143,592.342857142857,592.342857142857,5,2022-07-04,37.0,11.857142857142858,788.5714285714286,338.70795539062556,44
5,5,2022-07-11,102642.0,8.0,11124642.0,3946920.714285714,12239.0,79126.57142857143,711.2714285714285,711.2714285714285,6,2022-07-11,44.0,15.857142857142858,1134.2857142857142,338.70795539062556,44
6,6,2022-07-18,103426.0,8.0,11124642.0,4042243.4285714286,14526.57142857143,95322.71428571429,856.8571428571429,856.8571428571429,7,2022-07-18,51.0,19.285714285714285,1302.857142857143,338.70795539062556,44
7,7,2022-07-25,104210.0,8.0,11124642.0,4141237.5714285714,13458.714285714286,98994.14285714286,889.842857142857,889.842857142857,8,2022-07-25,58.0,20.428571428571427,1580.0,338.70795539062556,44
0,0,2022-06-06,98834.0,8.0,11124642.0,3692615.0,4117.8,24018.0,215.88000000000002,215.88000000000002,1,2022-06-06,9.0,3.7142857142857144,241.42857142857142,351.16888556327865,45
1,1,2022-06-13,99506.0,8.0,11124642.0,3715211.714285714,4494.285714285715,27323.428571428572,245.6142857142857,245.6142857142857,2,2022-06-13,16.0,2.8333333333333335,292.85714285714283,351.16888556327865,45
2,2,2022-06-20,100290.0,8.0,11124642.0,3752274.1428571427,5322.428571428572,37062.42857142857,333.15714285714284,333.15714285714284,3,2022-06-20,23.0,2.6666666666666665,168.57142857142858,351.16888556327865,45
3,3,2022-06-27,101074.0,8.0,11124642.0,3801897.5714285714,8511.142857142857,49623.42857142857,446.0571428571429,446.0571428571429,4,2022-06-27,30.0,2.8333333333333335,177.14285714285714,351.16888556327865,45
4,4,2022-07-04,101858.0,8.0,11124642.0,3867794.1428571427,10114.57142857143,65896.57142857143,592.342857142857,592.342857142857,5,2022-07-04,37.0,2.6666666666666665,195.71428571428572,351.16888556327865,45
5,5,2022-07-11,102642.0,8.0,11124642.0,3946920.714285714,12239.0,79126.57142857143,711.2714285714285,711.2714285714285,6,2022-07-11,44.0,4.428571428571429,248.57142857142858,351.16888556327865,45
6,6,2022-07-18,103426.0,8.0,11124642.0,4042243.4285714286,14526.57142857143,95322.71428571429,856.8571428571429,856.8571428571429,7,2022-07-18,51.0,4.571428571428571,364.2857142857143,351.16888556327865,45
7,7,2022-07-25,104210.0,8.0,11124642.0,4141237.5714285714,13458.714285714286,98994.14285714286,889.842857142857,889.842857142857,8,2022-07-25,58.0,5.0,370.0,351.16888556327865,45
0,0,2022-06-06,98834.0,8.0,11124642.0,3692615.0,4117.8,24018.0,215.88000000000002,215.88000000000002,1,2022-06-06,9.0,5.0,315.7142857142857,689.0694134816306,46
1,1,2022-06-13,99506.0,8.0,11124642.0,3715211.714285714,4494.285714285715,27323.428571428572,245.6142857142857,245.6142857142857,2,2022-06-13,16.0,6.285714285714286,417.14285714285717,689.0694134816306,46
2,2,2022-06-20,100290.0,8.0,11124642.0,3752274.1428571427,5322.428571428572,37062.42857142857,333.15714285714284,333.15714285714284,3,2022-06-20,23.0,10.571428571428571,571.4285714285714,689.0694134816306,46
3,3,2022-06-27,101074.0,8.0,11124642.0,3801897.5714285714,8511.142857142857,49623.42857142857,446.0571428571429,446.0571428571429,4,2022-06-27,30.0,12.142857142857142,924.2857142857143,689.0694134816306,46
4,4,2022-07-04,101858.0,8.0,11124642.0,3867794.1428571427,10114.57142857143,65896.57142857143,592.342857142857,592.342857142857,5,2022-07-04,37.0,18.714285714285715,1214.2857142857142,689.0694134816306,46
5,5,2022-07-11,102642.0,8.0,11124642.0,3946920.714285714,12239.0,79126.57142857143,711.2714285714285,711.2714285714285,6,2022-07-11,44.0,22.571428571428573,1531.4285714285713,689.0694134816306,46
6,6,2022-07-18,103426.0,8.0,11124642.0,4042243.4285714286,14526.57142857143,95322.71428571429,856.8571428571429,856.8571428571429,7,2022-07-18,51.0,23.857142857142858,1918.5714285714287,689.0694134816306,46
7,7,2022-07-25,104210.0,8.0,11124642.0,4141237.5714285714,13458.714285714286,98994.14285714286,889.842857142857,889.842857142857,8,2022-07-25,58.0,28.285714285714285,2024.2857142857142,689.0694134816306,46
0,0,2022-06-06,98834.0,8.0,11124642.0,3692615.0,4117.8,24018.0,215.88000000000002,215.88000000000002,1,2022-06-06,9.0,4.428571428571429,298.57142857142856,370.17009943306573,47
1,1,2022-06-13,99506.0,8.0,11124642.0,3715211.714285714,4494.285714285715,27323.428571428572,245.6142857142857,245.6142857142857,2,2022-06-13,16.0,4.857142857142857,400.0,370.17009943306573,47
2,2,2022-06-20,100290.0,8.0,11124642.0,3752274.1428571427,5322.428571428572,37062.42857142857,333.15714285714284,333.15714285714284,3,2022-06-20,23.0,8.142857142857142,487.14285714285717,370.17009943306573,47
3,3,2022-06-27,101074.0,8.0,11124642.0,3801897.5714285714,8511.142857142857,49623.42857142857,446.0571428571429,446.0571428571429,4,2022-06-27,30.0,10.428571428571429,717.1428571428571,370.17009943306573,47
4,4,2022-07-04,101858.0,8.0,11124642.0,3867794.1428571427,10114.57142857143,65896.57142857143,592.342857142857,592.342857142857,5,2022-07-04,37.0,12.857142857142858,852.8571428571429,370.17009943306573,47
5,5,2022-07-11,102642.0,8.0,11124642.0,3946920.714285714,12239.0,79126.57142857143,711.2714285714285,711.2714285714285,6,2022-07-11,44.0,15.857142857142858,1130.0,370.17009943306573,47
6,6,2022-07-18,103426.0,8.0,11124642.0,4042243.4285714286,14526.57142857143,95322.71428571429,856.8571428571429,856.8571428571429,7,2022-07-18,51.0,18.0,1378.5714285714287,370.17009943306573,47
7,7,2022-07-25,104210.0,8.0,11124642.0,4141237.5714285714,13458.714285714286,98994.14285714286,889.842857142857,889.842857142857,8,2022-07-25,58.0,20.857142857142858,1562.857142857143,370.17009943306573,47
0,0,2022-06-06,98834.0,8.0,11124642.0,3692615.0,4117.8,24018.0,215.88000000000002,215.88000000000002,1,2022-06-06,9.0,3.4285714285714284,234.28571428571428,183.21376904410585,48
1,1,2022-06-13,99506.0,8.0,11124642.0,3715211.714285714,4494.285714285715,27323.428571428572,245.6142857142857,245.6142857142857,2,2022-06-13,16.0,3.142857142857143,261.42857142857144,183.21376904410585,48
2,2,2022-06-20,100290.0,8.0,11124642.0,3752274.1428571427,5322.428571428572,37062.42857142857,333.15714285714284,333.15714285714284,3,2022-06-20,23.0,3.2857142857142856,250.0,183.21376904410585,48
3,3,2022-06-27,101074.0,8.0,11124642.0,3801897.5714285714,8511.142857142857,49623.42857142857,446.0571428571429,446.0571428571429,4,2022-06-27,30.0,6.0,360.0,183.21376904410585,48
4,4,2022-07-04,101858.0,8.0,11124642.0,3867794.1428571427,10114.57142857143,65896.57142857143,592.342857142857,592.342857142857,5,2022-07-04,37.0,8.285714285714286,488.57142857142856,183.21376904410585,48
5,5,2022-07-11,102642.0,8.0,11124642.0,3946920.714285714,12239.0,79126.57142857143,711.2714285714285,711.2714285714285,6,2022-07-11,44.0,10.714285714285714,750.0,183.21376904410585,48
6,6,2022-07-18,103426.0,8.0,11124642.0,4042243.4285714286,14526.57142857143,95322.71428571429,856.8571428571429,856.8571428571429,7,2022-07-18,51.0,15.714285714285714,1040.0,183.21376904410585,48
7,7,2022-07-25,104210.0,8.0,11124642.0,4141237.5714285714,13458.714285714286,98994.14285714286,889.842857142857,889.842857142857,8,2022-07-25,58.0,20.285714285714285,1345.7142857142858,183.21376904410585,48
0,0,2022-06-06,98834.0,8.0,11124642.0,3692615.0,4117.8,24018.0,215.88000000000002,215.88000000000002,1,2022-06-06,9.0,2.4285714285714284,210.0,214.9602252340024,49
1,1,2022-06-13,99506.0,8.0,11124642.0,3715211.714285714,4494.285714285715,27323.428571428572,245.6142857142857,245.6142857142857,2,2022-06-13,16.0,3.8333333333333335,240.0,214.9602252340024,49
2,2,2022-06-20,100290.0,8.0,11124642.0,3752274.1428571427,5322.428571428572,37062.42857142857,333.15714285714284,333.15714285714284,3,2022-06-20,23.0,3.857142857142857,262.85714285714283,214.9602252340024,49
3,3,2022-06-27,101074.0,8.0,11124642.0,3801897.5714285714,8511.142857142857,49623.42857142857,446.0571428571429,446.0571428571429,4,2022-06-27,30.0,4.571428571428571,325.7142857142857,214.9602252340024,49
4,4,2022-07-04,101858.0,8.0,11124642.0,3867794.1428571427,10114.57142857143,65896.57142857143,592.342857142857,592.342857142857,5,2022-07-04,37.0,5.142857142857143,404.2857142857143,214.9602252340024,49
5,5,2022-07-11,102642.0,8.0,11124642.0,3946920.714285714,12239.0,79126.57142857143,711.2714285714285,711.2714285714285,6,2022-07-11,44.0,6.285714285714286,435.7142857142857,214.9602252340024,49
6,6,2022-07-18,103426.0,8.0,11124642.0,4042243.4285714286,14526.57142857143,95322.71428571429,856.8571428571429,856.8571428571429,7,2022-07-18,51.0,7.0,502.85714285714283,214.9602252340024,49
7,7,2022-07-25,104210.0,8.0,11124642.0,4141237.5714285714,13458.714285714286,98994.14285714286,889.842857142857,889.842857142857,8,2022-07-25,58.0,7.142857142857143,552.8571428571429,214.9602252340024,49
